train_loss,train_acc,epoch,step,val_loss,val_acc
0.03619799762964249,1.0,2,2399,,
0.05599148944020271,0.984375,2,2449,,
0.1799018681049347,0.96875,2,2499,,
0.022221356630325317,1.0,2,2549,,
,,2,2579,0.08734176307916641,0.9760000109672546
0.14655104279518127,0.9375,3,2599,,
0.02978721261024475,1.0,3,2649,,
0.06498382240533829,0.953125,3,2699,,
0.059318095445632935,0.96875,3,2749,,
0.01851426623761654,1.0,3,2799,,
0.1946834772825241,0.953125,3,2849,,
0.037789713591337204,1.0,3,2899,,
0.05682102218270302,0.96875,3,2949,,
0.04122462496161461,0.984375,3,2999,,
0.04187914729118347,1.0,3,3049,,
0.039223723113536835,0.984375,3,3099,,
0.07598281651735306,0.96875,3,3149,,
0.026706386357545853,0.984375,3,3199,,
0.042849402874708176,0.984375,3,3249,,
0.021257391199469566,1.0,3,3299,,
0.05311114341020584,0.984375,3,3349,,
0.12399733811616898,0.984375,3,3399,,
,,3,3439,0.07672238349914551,0.9782000184059143
0.02218334563076496,1.0,4,3449,,
0.11569546908140182,0.953125,4,3499,,
0.022087611258029938,1.0,4,3549,,
0.07645818591117859,0.96875,4,3599,,
0.050611432641744614,0.984375,4,3649,,
0.00745745375752449,1.0,4,3699,,
0.007913587614893913,1.0,4,3749,,
0.06971818208694458,0.984375,4,3799,,
0.04379948973655701,0.984375,4,3849,,
0.012089627794921398,1.0,4,3899,,
0.053719814866781235,0.96875,4,3949,,
0.012249933555722237,1.0,4,3999,,
0.011459356173872948,1.0,4,4049,,
0.03292342647910118,0.984375,4,4099,,
0.020167380571365356,1.0,4,4149,,
0.06803654134273529,0.984375,4,4199,,
0.01661890372633934,1.0,4,4249,,
0.03393705561757088,1.0,4,4299,,
,,4,4299,0.0697728842496872,0.9775999784469604
0.02249951660633087,1.0,5,4349,,
0.010662653483450413,1.0,5,4399,,
0.06058111786842346,0.984375,5,4449,,
0.014374121092259884,1.0,5,4499,,
0.028049172833561897,0.984375,5,4549,,
0.041970863938331604,0.984375,5,4599,,
0.0556224025785923,0.984375,5,4649,,
0.05239562317728996,0.96875,5,4699,,
0.05225947126746178,0.984375,5,4749,,
0.013597190380096436,1.0,5,4799,,
0.07534123957157135,0.96875,5,4849,,
0.05115412548184395,0.984375,5,4899,,
0.08629856258630753,0.96875,5,4949,,
0.004905140958726406,1.0,5,4999,,
0.007239419035613537,1.0,5,5049,,
0.026493582874536514,1.0,5,5099,,
0.02835158444941044,0.984375,5,5149,,
,,5,5159,0.06781916320323944,0.9771999716758728
0.006574153900146484,1.0,6,5199,,
0.03935704380273819,0.984375,6,5249,,
0.026585271582007408,1.0,6,5299,,
0.04480951651930809,0.984375,6,5349,,
0.02338804304599762,0.984375,6,5399,,
0.04476073756814003,0.984375,6,5449,,
0.013974480330944061,1.0,6,5499,,
0.034590594470500946,0.984375,6,5549,,
0.03746657818555832,0.984375,6,5599,,
0.02709432877600193,0.984375,6,5649,,
0.008210776373744011,1.0,6,5699,,
0.011534668505191803,1.0,6,5749,,
0.02245679497718811,1.0,6,5799,,
0.027976268902420998,0.984375,6,5849,,
0.011447932571172714,1.0,6,5899,,
0.01699456386268139,1.0,6,5949,,
0.05447882041335106,0.984375,6,5999,,
,,6,6019,0.0683126449584961,0.9778000116348267
0.06841649115085602,0.96875,7,6049,,
0.09019267559051514,0.96875,7,6099,,
0.07791585475206375,0.984375,7,6149,,
0.010513367131352425,1.0,7,6199,,
0.006329341325908899,1.0,7,6249,,
0.02173679694533348,0.984375,7,6299,,
0.030242275446653366,1.0,7,6349,,
0.08626075088977814,0.984375,7,6399,,
0.06240860000252724,0.984375,7,6449,,
0.0266334917396307,0.984375,7,6499,,
0.015523889102041721,1.0,7,6549,,
0.01530122384428978,1.0,7,6599,,
0.043302495032548904,0.984375,7,6649,,
0.005932895466685295,1.0,7,6699,,
0.017658986151218414,0.984375,7,6749,,
0.028068456798791885,0.984375,7,6799,,
0.007834426127374172,1.0,7,6849,,
,,7,6879,0.0671231746673584,0.9782000184059143
0.02121712639927864,1.0,8,6899,,
0.01977393962442875,0.984375,8,6949,,
0.02242947928607464,0.984375,8,6999,,
0.010461792349815369,1.0,8,7049,,
0.019854506477713585,1.0,8,7099,,
0.14236854016780853,0.96875,8,7149,,
0.005173365119844675,1.0,8,7199,,
0.010640427470207214,1.0,8,7249,,
0.020145239308476448,0.984375,8,7299,,
0.02428504452109337,0.984375,8,7349,,
0.005506161600351334,1.0,8,7399,,
0.008465505205094814,1.0,8,7449,,
0.023750217631459236,0.984375,8,7499,,
0.007898470386862755,1.0,8,7549,,
0.004673338495194912,1.0,8,7599,,
0.04191496595740318,0.984375,8,7649,,
0.08312159031629562,0.984375,8,7699,,
,,8,7739,0.06909454613924026,0.9778000116348267
0.007165216840803623,1.0,9,7749,,
0.05557367950677872,0.984375,9,7799,,
0.001394237275235355,1.0,9,7849,,
0.01947798952460289,1.0,9,7899,,
0.016173286363482475,1.0,9,7949,,
0.001915622386150062,1.0,9,7999,,
0.0009838956175372005,1.0,9,8049,,
0.0040348004549741745,1.0,9,8099,,
0.014222521334886551,0.984375,9,8149,,
0.004990851040929556,1.0,9,8199,,
0.007211774587631226,1.0,9,8249,,
0.00602709362283349,1.0,9,8299,,
0.0013642390258610249,1.0,9,8349,,
0.019148722290992737,0.984375,9,8399,,
0.005058580078184605,1.0,9,8449,,
0.03307604044675827,0.984375,9,8499,,
0.003644042881205678,1.0,9,8549,,
0.004721303004771471,1.0,9,8599,,
,,9,8599,0.0700606107711792,0.9769999980926514
0.0032645277678966522,1.0,10,8649,,
0.004574927967041731,1.0,10,8699,,
0.014436988160014153,1.0,10,8749,,
0.0016127865528687835,1.0,10,8799,,
0.004314265679568052,1.0,10,8849,,
0.055221568793058395,0.96875,10,8899,,
0.008573637343943119,1.0,10,8949,,
0.019148435443639755,1.0,10,8999,,
0.009270367212593555,1.0,10,9049,,
0.007691347040235996,1.0,10,9099,,
0.03342379629611969,0.984375,10,9149,,
0.02159116230905056,1.0,10,9199,,
0.05389879271388054,0.984375,10,9249,,
0.001229418208822608,1.0,10,9299,,
0.0023988885805010796,1.0,10,9349,,
0.023210156708955765,0.984375,10,9399,,
0.019608749076724052,0.984375,10,9449,,
,,10,9459,0.06763321161270142,0.9793999791145325
0.00640103779733181,1.0,11,9499,,
0.01681486889719963,1.0,11,9549,,
0.003824283368885517,1.0,11,9599,,
0.01781713031232357,1.0,11,9649,,
0.014880426228046417,0.984375,11,9699,,
0.005603910889476538,1.0,11,9749,,
0.004577352665364742,1.0,11,9799,,
0.009651235304772854,1.0,11,9849,,
0.009844094514846802,1.0,11,9899,,
0.009532825089991093,1.0,11,9949,,
0.0006201633368618786,1.0,11,9999,,
0.0012447441695258021,1.0,11,10049,,
0.011412456631660461,1.0,11,10099,,
0.024716608226299286,0.984375,11,10149,,
0.012175342068076134,1.0,11,10199,,
0.00791470892727375,1.0,11,10249,,
0.007828512229025364,1.0,11,10299,,
,,11,10319,0.06984478235244751,0.9796000123023987
0.01804996095597744,1.0,12,10349,,
0.051985666155815125,0.984375,12,10399,,
0.006765549071133137,1.0,12,10449,,
0.014693126082420349,0.984375,12,10499,,
0.0009619541233405471,1.0,12,10549,,
0.00481848418712616,1.0,12,10599,,
0.009562821127474308,1.0,12,10649,,
0.0341329388320446,0.984375,12,10699,,
0.016585247591137886,1.0,12,10749,,
0.005415657069534063,1.0,12,10799,,
0.0031891788821667433,1.0,12,10849,,
0.006640295963734388,1.0,12,10899,,
0.044788479804992676,0.984375,12,10949,,
0.0023100588005036116,1.0,12,10999,,
0.004186062607914209,1.0,12,11049,,
0.011987373232841492,1.0,12,11099,,
0.0036217595916241407,1.0,12,11149,,
,,12,11179,0.07470465451478958,0.979200005531311
0.004084201529622078,1.0,13,11199,,
0.013574398122727871,1.0,13,11249,,
0.005278715863823891,1.0,13,11299,,
0.0017442054813727736,1.0,13,11349,,
0.0040088375099003315,1.0,13,11399,,
0.12768708169460297,0.984375,13,11449,,
0.002085823332890868,1.0,13,11499,,
0.00381684023886919,1.0,13,11549,,
0.008199667558073997,1.0,13,11599,,
0.008685276843607426,1.0,13,11649,,
0.0017287633381783962,1.0,13,11699,,
0.003884298028424382,1.0,13,11749,,
0.005532196257263422,1.0,13,11799,,
0.006036495324224234,1.0,13,11849,,
0.01198706403374672,1.0,13,11899,,
0.05932658165693283,0.96875,13,11949,,
0.004269838333129883,1.0,13,11999,,
,,13,12039,0.07328032702207565,0.980400025844574
0.0035005395766347647,1.0,14,12049,,
0.036474015563726425,0.984375,14,12099,,
0.0006804385920986533,1.0,14,12149,,
0.007210820913314819,1.0,14,12199,,
0.0074380082078278065,1.0,14,12249,,
0.005086416378617287,1.0,14,12299,,
0.0003791665949393064,1.0,14,12349,,
0.002089426852762699,1.0,14,12399,,
0.0008098413818515837,1.0,14,12449,,
0.0037638326175510883,1.0,14,12499,,
0.009755956940352917,1.0,14,12549,,
0.0018480399157851934,1.0,14,12599,,
0.0013999365037307143,1.0,14,12649,,
0.0035569784231483936,1.0,14,12699,,
0.002494810614734888,1.0,14,12749,,
0.001386320567689836,1.0,14,12799,,
0.0039049156475812197,1.0,14,12849,,
0.0008841967210173607,1.0,14,12899,,
,,14,12899,0.07142698019742966,0.9787999987602234
0.000576324702706188,1.0,15,12949,,
0.001954874489456415,1.0,15,12999,,
0.03153479844331741,0.984375,15,13049,,
0.0018679711502045393,1.0,15,13099,,
0.012293175794184208,1.0,15,13149,,
0.02469872683286667,0.984375,15,13199,,
0.003938944078981876,1.0,15,13249,,
0.0018159319879487157,1.0,15,13299,,
0.0026763773057609797,1.0,15,13349,,
0.01134326122701168,1.0,15,13399,,
0.010384265333414078,1.0,15,13449,,
0.02208607643842697,0.984375,15,13499,,
0.021498875692486763,0.984375,15,13549,,
0.0010233537759631872,1.0,15,13599,,
0.0003932816907763481,1.0,15,13649,,
0.006748140323907137,1.0,15,13699,,
0.004887840244919062,1.0,15,13749,,
,,15,13759,0.07643779367208481,0.980400025844574
0.019567491486668587,0.984375,16,13799,,
0.003464560490101576,1.0,16,13849,,
0.003275543451309204,1.0,16,13899,,
0.0017048715380951762,1.0,16,13949,,
0.005314456764608622,1.0,16,13999,,
0.008686770685017109,1.0,16,14049,,
0.002943280152976513,1.0,16,14099,,
0.0016493290895596147,1.0,16,14149,,
0.0052558183670043945,1.0,16,14199,,
0.0024048248305916786,1.0,16,14249,,
0.0007200282416306436,1.0,16,14299,,
0.001631320221349597,1.0,16,14349,,
0.01193756889551878,1.0,16,14399,,
0.00047814386198297143,1.0,16,14449,,
0.0011303828796371818,1.0,16,14499,,
0.037844568490982056,0.984375,16,14549,,
0.000415547750890255,1.0,16,14599,,
,,16,14619,0.07918285578489304,0.9805999994277954
0.02251436747610569,0.984375,17,14649,,
0.01888914778828621,0.984375,17,14699,,
0.009637793526053429,1.0,17,14749,,
0.0012384520377963781,1.0,17,14799,,
0.0017558688996359706,1.0,17,14849,,
0.0022210872266441584,1.0,17,14899,,
0.002551006618887186,1.0,17,14949,,
0.014853022061288357,1.0,17,14999,,
0.001339258742518723,1.0,17,15049,,
0.006093914154917002,1.0,17,15099,,
0.007131306920200586,1.0,17,15149,,
0.006330692674964666,1.0,17,15199,,
0.010875319130718708,1.0,17,15249,,
0.008467117324471474,1.0,17,15299,,
0.00040372982039116323,1.0,17,15349,,
0.004107198677957058,1.0,17,15399,,
0.0037752026692032814,1.0,17,15449,,
,,17,15479,0.08121087402105331,0.9793999791145325
